ID,Degree,Betweenness,Closeness,Alpha_Centrality,Eigen_centrality,KNN (Average nearest neighbor degree),Harmonic_centrality,Kleinberg's hub centrality,Strength (Summing up the edge weights of the adjacent edges for each vertex)
"BenthProd",0.98958333,0.81016402,0.97318577,10.67915691,0.99282934,0.91881346,0.99625468,0.95825977,0.98958333
"Cepha",0.890625,0.11270226,0.93714186,6.27400468,0.99922899,1.04849585,0.96067416,0.97065323,0.890625
"Crus",1.78125,5.33217316,1.40571278,1.75761124,1.26075865,0.80016788,1.28089888,1.5452472,1.78125
"Decomp",0.59375,0.057,0.84342767,-2.89227166,0.83189483,1.13127183,0.85393258,0.67277663,0.59375
"Echino",1.1875,1.13448004,1.05428459,-12.16978923,1.08508253,0.91743386,1.06741573,1.14461543,1.1875
"LgGroup",0.296875,0,0.76675243,-23.27166276,0.61122751,1.24163982,0.74719101,0.36319498,0.296875
"LgReefCarn",1.38541667,1.73906205,1.15012864,-8.1206089,1.17692688,0.92236101,1.13857678,1.34658264,1.38541667
"LgReefHerb",0.49479167,0.09248677,0.81622033,20.06791569,0.74391504,1.09264304,0.81835206,0.53799809,0.49479167
"Lplank",0.890625,0.22951708,0.93714186,14.41686183,1.00248041,1.07608784,0.96067416,0.97698036,0.890625
"MidwPisc",1.08854167,0.77167051,1.0121132,4.04918033,1.05689671,0.94063622,1.03183521,1.08592328,1.08854167
"Phyto",0.59375,0.057,0.84342767,-2.89227166,0.83189483,1.13127183,0.85393258,0.67277663,0.59375
"Sess",1.38541667,2.16570755,1.15012864,20.49063232,1.14608633,0.86914787,1.13857678,1.27693478,1.38541667
"ShaRay",1.28645833,1.8564709,1.10012305,-1.42388759,1.1159834,0.88506633,1.10299625,1.21073617,1.28645833
"SmPlank",0.98958333,0.6486229,0.97318577,6.31850117,1.00981317,0.95192386,0.99625468,0.99132512,0.98958333
"SmReefCarn",1.08854167,0.42826311,1.0121132,8.56557377,1.09520583,1.04598748,1.03183521,1.16607248,1.08854167
"SmReefHerb",0.79166667,0.15522607,0.9036725,-24.5175644,0.95106522,1.09678184,0.92509363,0.87933559,0.79166667
"Turtule",0.49479167,0,0.81622033,5.47306792,0.75841954,1.14230863,0.81835206,0.55918186,0.49479167
"WormMollu",1.484375,2.19898268,1.20489667,0.20023419,1.19632231,0.87742547,1.1741573,1.39133096,1.484375
"Zoopl",1.28645833,1.2104709,1.10012305,-4.00468384,1.13396847,0.91053587,1.10299625,1.25007482,1.28645833
