ID,Degree,Betweenness,Closeness,Alpha_Centrality,Eigen_centrality,KNN (Average nearest neighbor degree),Harmonic_centrality,Kleinberg's hub centrality,Strength (Summing up the edge weights of the adjacent edges for each vertex)
Bali,0.88888889,0.34625028,0.95457592,-0.25588006,1.00534828,1.12540003,0.96352941,0.98416311,0.88888889
Carang,1.18518519,1.15138715,1.05505759,10.67884836,1.09414844,0.95576252,1.06235294,1.16569919,1.18518519
CrabLobs,1.18518519,2.24649851,1.05505759,4.9546688,1.06459133,0.91438752,1.06235294,1.10356993,1.18518519
DemZooBenthFeed,1.33333333,1.15184264,1.1136719,-5.57063217,1.17151213,0.97093336,1.11176471,1.33637268,1.33333333
EngraClup,0.88888889,0.52687699,0.95457592,-10.27109796,0.95982255,1.00955003,0.96352941,0.89704846,0.88888889
FlatFishSole,0.74074074,0.21710621,0.9111861,1.50847973,0.89908014,1.04596003,0.91411765,0.78710164,0.74074074
IntMedPred,1.40740741,1.63090902,1.1454911,5.12066511,1.19135064,0.95815792,1.13647059,1.38201644,1.40740741
Lact,0.96296296,0.5093497,0.97785826,-1.91161822,1.02992969,1.07447695,0.98823529,1.03287831,0.96296296
Leio,0.96296296,0.5093497,0.97785826,-1.91161822,1.02992969,1.07447695,0.98823529,1.03287831,0.96296296
Lpred,1.11111111,1.4798082,1.02800483,13.03459619,1.0233172,0.86501336,1.03764706,1.01965806,1.11111111
Lutja,1.03703704,0.85706736,1.00230471,8.41927324,1.03894555,0.99300003,1.01294118,1.05104081,1.03703704
LzooBenthFeed,0.44444444,0.03801939,0.81820793,5.93874599,0.70415149,1.12540003,0.80705882,0.48279883,0.44444444
MacroBenth,1.7037037,4.76075246,1.2932964,-4.30709938,1.26116562,0.87211307,1.23529412,1.54873908,1.7037037
MacroBenthFlo,0.22222222,0.0554386,0.78612134,5.4161495,0.47147091,1.03713336,0.74117647,0.21644313,0.22222222
MeioBenth,1.25925926,1.50453237,1.08357266,-1.68811824,1.11318899,0.92290591,1.08705882,1.20662359,1.25925926
Mullid,0.96296296,0.5093497,0.97785826,-1.91161822,1.02992969,1.07447695,0.98823529,1.03287831,0.96296296
Nemi,1.03703704,0.58794619,1.00230471,2.95645644,1.06899518,1.07338574,1.01294118,1.11271899,1.03703704
OctoSep,0.66666667,0.4228552,0.89093752,15.08021765,0.83228395,1.03713336,0.88941176,0.67449238,0.66666667
Phyto,0.96296296,0.7994597,0.97785826,-2.23928919,0.98663328,0.97263079,0.98823529,0.94786291,0.96296296
ReefFish,0.59259259,0.70257637,0.85302529,11.20083208,0.74157269,0.90197502,0.85647059,0.53547779,0.59259259
Sciae,0.74074074,0.21392214,0.9111861,-11.90471188,0.92548329,1.15188003,0.91411765,0.83400984,0.74074074
Scrus,1.48148148,2.59377745,1.17918201,2.47646362,1.18252526,0.87384002,1.16117647,1.36161668,1.48148148
Serra,0.88888889,0.68922341,0.95457592,-17.72038775,0.95699685,0.97093336,0.96352941,0.89177444,0.88888889
Shri,1.25925926,1.49042564,1.08357266,-4.14513446,1.11734363,0.9423765,1.08705882,1.2156471,1.25925926
Spela,1.25925926,0.88233972,1.08357266,-0.11539436,1.15622916,1.02025885,1.08705882,1.30173278,1.25925926
Squid,0.88888889,0.49687168,0.95457592,6.77391993,0.96572425,1.02058336,0.96352941,0.90811381,0.88888889
Tuna,0.66666667,0.13554656,0.89093752,3.47005487,0.86263973,1.08126669,0.88941176,0.72459097,0.66666667
Zoopl,1.25925926,1.49051765,1.08357266,-5.07677139,1.1156904,0.93458826,1.08705882,1.21205241,1.25925926
