ID,Degree,Betweenness,Closeness,Alpha_Centrality,Eigen_centrality,KNN (Average nearest neighbor degree),Harmonic_centrality,Kleinberg's hub centrality,Strength (Summing up the edge weights of the adjacent edges for each vertex)
"Acod",1.49745331,1.14619983,1.10655944,18.59496301,1.29240635,0.99144395,1.12634088,1.56352086,1.49745331
"Ahadd",1.06960951,0.55854936,1.02143948,16.77061688,1.12581066,1.08507246,1.02622169,1.18641392,1.06960951
"Aherr",0.69524618,0.31753441,0.94008589,-31.40454414,0.82191221,0.84380986,0.93027414,0.63234833,0.69524618
"Ashaite",1.01612903,0.34574022,0.99280099,23.83309189,1.05745368,1.01087235,1.00536353,1.04671446,1.01612903
"Awhit",1.49745331,1.30990885,1.10655944,15.63662571,1.30300333,1.01973051,1.12634088,1.5892659,1.49745331
"BalWhale",0.48132428,0.11831237,0.88524755,-30.82305848,0.72012233,1.0296308,0.86769964,0.48542045,0.48132428
"BenthMicroFlo",0.48132428,0.04025943,0.86365615,-29.59728182,0.74756764,1.07803225,0.85518474,0.52312624,0.48132428
"Bird",0.53480475,0.05413044,0.89268661,-48.36074181,0.78127094,1.06923199,0.88021454,0.57135872,0.53480475
"BlueWhit",0.80220713,0.39036854,0.97458446,14.32254228,0.91461703,0.96890899,0.9636472,0.78304025,0.80220713
"CarnZoopl",1.60441426,2.48366204,1.10655944,-26.90901271,1.23478408,0.8289848,1.14302741,1.42720895,1.60441426
"CatFish",0.16044143,0,0.77539931,-36.329964,0.46269686,1.2936387,0.74672229,0.20040041,0.16044143
"Dab",1.17657046,0.70081963,1.04146771,3.5852074,1.15543321,1.00443005,1.05125149,1.24966961,1.17657046
"Dragon",0.96264856,0.36257548,0.99280099,13.24552821,1.05368924,1.02303061,0.99702026,1.03927531,0.96264856
"EpiFauMacroBenth",1.87181664,4.86817251,1.1935922,15.32502303,1.31572212,0.77844615,1.21394517,1.62044341,1.87181664
"FiltFeedPelaFish",0.74872666,0.43598382,0.95702438,-32.38050008,0.88034302,0.95608575,0.94696067,0.72545315,0.74872666
"FishLarv",0.32088285,0.04743745,0.82991958,-29.91575876,0.54766743,0.91742745,0.80929678,0.28076265,0.32088285
"Flou",0.90916808,0.65409575,0.99280099,10.11373112,1.00841371,1.03428977,0.988677,0.95188176,0.90916808
"GelZoopl",0.53480475,0.38153545,0.85669118,25.52670849,0.59344352,0.60589813,0.85935638,0.32965851,0.53480475
"Gurna",0.96264856,0.16579102,1.00216704,-65.04398718,1.13314737,1.20783613,1.0011919,1.20192759,0.96264856
"Hake",0.37436333,0.01282837,0.84309291,8.68546294,0.62925933,0.99002962,0.82598331,0.37065072,0.37436333
"Hal",0.48132428,0.03976003,0.90794621,-2.9635138,0.80318774,1.21883646,0.88021454,0.60386471,0.48132428
"HerbOmnZoopl",1.44397284,2.15822943,1.07302733,69.54588496,1.16612513,0.84042514,1.10548272,1.27290451,1.44397284
"HorMack",1.33701188,1.515707,1.07302733,-59.5478902,1.17377351,0.91082725,1.08879619,1.28965671,1.33701188
"InFauMacroBenth",1.76485569,4.16555168,1.16735941,32.87220685,1.29859626,0.81482438,1.18891538,1.57853352,1.76485569
"Jcod",1.87181664,2.48496704,1.1935922,9.64510362,1.41787961,0.94703405,1.21394517,1.88184666,1.87181664
"Jhadd",0.80220713,0.15490262,0.97458446,20.81698254,1.02629975,1.20915617,0.9636472,0.9859479,0.80220713
"Jherr",0.69524618,0.16554859,0.93183953,0.52813507,0.89078938,1.00830709,0.9261025,0.7427721,0.69524618
"Jray",0.6417657,0.09901796,0.94847952,-11.77721003,0.91903456,1.23753702,0.9261025,0.79062256,0.6417657
"Jsaithe",0.74872666,0.15589489,0.95702438,-24.47507488,0.97038993,1.1908642,0.94696067,0.88145081,0.74872666
"Jwhit",1.28353141,0.66806606,1.06229706,-1.80992633,1.2535624,1.10553307,1.07628129,1.47094838,1.28353141
"Lcrab",1.60441426,2.36149309,1.11820743,-23.50626818,1.26465332,0.8421852,1.14719905,1.49709201,1.60441426
"LdemFish",0.32088285,0.01803182,0.89268661,55.82236215,0.66658873,1.3068391,0.84684148,0.41593115,0.32088285
"LemSole",0.4278438,0.0695701,0.89268661,-15.12754983,0.70481528,1.09893288,0.86352801,0.46500341,0.4278438
"Lgado",1.06960951,0.3878982,1.01171149,8.25018814,1.13043521,1.08705252,1.02205006,1.19618091,1.06960951
"LRDab",1.33701188,0.48797511,1.07302733,-1.58032952,1.27367459,1.06447985,1.08879619,1.51852689,1.33701188
"Mack",1.23005093,1.43538896,1.05177927,39.44304363,1.0949576,0.90049651,1.06376639,1.12227715,1.23005093
"Meg",0.53480475,0.13695914,0.90794621,-45.69336997,0.77914512,1.06527187,0.88855781,0.56825364,0.53480475
"MeioFau",0.6417657,0.13642062,0.93183953,-19.3065017,0.84028017,0.98012932,0.91775924,0.66092738,0.6417657
"MonkFish",0.58828523,0.10057856,0.90794621,-27.18201982,0.83457278,1.05843166,0.89690107,0.65197952,0.58828523
"Neph",0.85568761,0.40174199,0.97458446,13.03588196,0.9739047,0.97765425,0.97199046,0.88784763,0.85568761
"NorPout",1.65789474,2.55024434,1.1422549,52.33734123,1.2449792,0.78180403,1.16388558,1.45087402,1.65789474
"Phyto",0.48132428,0.37938817,0.92373657,33.27476104,0.66646013,0.91522738,0.88855781,0.41577068,0.48132428
"Plai",0.85568761,0.80695564,0.97458446,15.94846113,0.94434453,0.9727041,0.97199046,0.83476927,0.85568761
"PlMicroFlo",0.85568761,0.66600372,0.98360839,9.86695197,0.95981061,1.03210588,0.9761621,0.86233618,0.85568761
"Sande",2.08573854,4.22899149,1.24976125,-14.87459624,1.41549454,0.82045531,1.26400477,1.87552092,2.08573854
"SdemFish",1.76485569,2.2481715,1.16735941,-0.24419016,1.35975681,0.90842718,1.18891538,1.73072474,1.76485569
"Seal",1.17657046,1.27216749,1.01171149,-35.04498427,1.07337052,0.82622472,1.03873659,1.07846198,1.17657046
"SessEpiBenth",0.6417657,0.37436717,0.91577333,26.78773408,0.73280579,0.72272162,0.90941597,0.50267039,0.6417657
"Sgado",2.13921902,4.14890091,1.26463936,26.58396603,1.46728163,0.86924601,1.27651967,2.01526645,2.13921902
"Shri",1.87181664,2.68760805,1.18033007,14.99443287,1.35634686,0.82370464,1.20977354,1.72205513,1.87181664
"SInFau",1.71137521,2.12517221,1.15467072,6.86913987,1.30325351,0.84771286,1.17640048,1.58987626,1.71137521
"SkateRay",0.6417657,0.1404616,0.93183953,40.93031196,0.90177164,1.16823495,0.91775924,0.7611998,0.6417657
"SMobEpiFai",1.92529711,2.78349919,1.20715575,-18.72722279,1.40184731,0.87892629,1.22646007,1.83953029,1.92529711
"Sole",0.6417657,0.11785038,0.94008589,29.41994871,0.87342182,1.06923199,0.92193087,0.71409105,0.6417657
"Sprat",1.33701188,1.66637334,1.05177927,-0.34990613,1.09827719,0.76826298,1.08045292,1.1290923,1.33701188
"Spur",0.48132428,0.19476792,0.88524755,67.826174,0.70747672,0.99002962,0.86769964,0.46852182,0.48132428
"SquidCuttFish",2.03225806,4.41713848,1.20715575,-10.78528464,1.40356174,0.83996197,1.2431466,1.84403243,2.03225806
"Ssha",0.10696095,0,0.74286508,-12.82369582,0.381887,1.34644028,0.71334923,0.13651339,0.10696095
"StarRay",0.74872666,0.1337282,0.94847952,-8.77233446,0.99377741,1.19935017,0.94278903,0.9244507,0.74872666
"ThornRay",0.53480475,0.05234149,0.92373657,-39.00208626,0.85016618,1.27119803,0.89690107,0.67657066,0.53480475
"ToothWhale",0.85568761,0.30198042,0.94847952,-3.0827082,0.9780439,0.99250469,0.95947557,0.89541056,0.85568761
"TurBrill",0.69524618,0.10108837,0.94008589,55.24428041,0.95110801,1.19412803,0.93027414,0.84676947,0.69524618
"Witch",0.37436333,0.06519205,0.87793145,-25.24128095,0.6733271,1.15974898,0.84684148,0.42438273,0.37436333
