ID,Degree,Betweenness,Closeness,Alpha_Centrality,Eigen_centrality,KNN (Average nearest neighbor degree),Harmonic_centrality,Kleinberg's hub centrality,Strength (Summing up the edge weights of the adjacent edges for each vertex)
BenthDep,0.8974359,1.02150538,1.02351752,-3.5,0.90378867,0.94537693,0.99473684,0.79356451,0.8974359
BenthSus,1.07692308,1.45430108,1.0746934,7,0.95453197,0.86931212,1.05,0.88517556,1.07692308
Bird,0.53846154,0.04516129,0.76763814,-3.5,0.69257848,1.03230814,0.79210526,0.46600056,0.53846154
CraCra,1.07692308,0.24677419,0.976994,0,1.12623373,1.05947414,1.01315789,1.23226897,1.07692308
DicLab,0.8974359,0.73548387,1.02351752,-10.5,0.9966307,1.01057534,0.99473684,0.96497704,0.8974359
NeoInt,1.07692308,0.24677419,0.976994,0,1.12623373,1.05947414,1.01315789,1.23226897,1.07692308
Ofish,1.43589744,2.95537634,1.19410378,3.5,1.22655712,0.99835064,1.16052632,1.46158478,1.43589744
OmnBentPre,1.43589744,3.26236559,1.19410378,0,1.08088706,0.81498011,1.16052632,1.13503456,1.43589744
PalLong,0.8974359,0.24677419,0.934516,0,1.02875516,1.07577375,0.95789474,1.02818794,0.8974359
Phyto,0.53846154,0.26344086,0.934516,10.5,0.7545728,1.14097215,0.88421053,0.55315997,0.53846154
PhytoBenth,0.53846154,0.04516129,0.76763814,-3.5,0.69257848,1.03230814,0.79210526,0.46600056,0.53846154
PlaFle,1.25641026,2.05215054,1.13125621,7,1.14020403,1.00126128,1.10526316,1.2630298,1.25641026
PomMic,1.07692308,0.19193548,0.976994,-3.5,1.11088116,1.00514214,1.01315789,1.19890192,1.07692308
Zoopl,1.25641026,1.2327957,1.02351752,10.5,1.16556692,0.95469099,1.06842105,1.31984485,1.25641026
