ID,Degree,Betweenness,Closeness,Alpha_Centrality,Eigen_centrality,KNN (Average nearest neighbor degree),Harmonic_centrality,Kleinberg's hub centrality,Strength (Summing up the edge weights of the adjacent edges for each vertex)
BathyDem,0.85051546,0.08055824,0.9545477,-26.0458445,1.01513054,1.12997478,0.95846645,0.99710699,0.85051546
BenthAuto,0.77319588,0.22947619,0.89727484,-24.61591559,0.93278591,1.05076005,0.91853035,0.84190275,0.77319588
BillFish,0.54123711,0.05334454,0.8157044,-25.56808097,0.69848168,0.87868436,0.83067093,0.47207174,0.54123711
Bird,0.92783505,0.59507667,0.97529873,13.11799087,0.95657225,0.93436488,0.98242812,0.88538778,0.92783505
Crus,1.8556701,4.16746139,1.31952182,51.05198519,1.31916376,0.83825878,1.26996805,1.68381897,1.8556701
DemFish,1.77835052,3.9250097,1.28182119,16.99684449,1.30621221,0.87191913,1.24600639,1.65091779,1.77835052
Dempred,1.39175258,1.35545818,1.12159355,3.50113401,1.20743007,0.96462051,1.12619808,1.41065868,1.39175258
DemSha,1.15979381,0.63382145,1.04334283,22.27900243,1.12557245,1.00377485,1.0543131,1.2258713,1.15979381
Echino,1.08247423,0.71505098,1.0196305,-20.26844224,1.05729922,0.93817862,1.03035144,1.08166754,1.08247423
FlatFish,0.30927835,0,0.83081003,73.05075705,0.67520134,1.4736269,0.79073482,0.44112793,0.30927835
FlyFish,0.54123711,0.07218742,0.8157044,-62.94632052,0.68589428,0.86037844,0.83067093,0.45521057,0.54123711
Herb,0.77319588,0.28494154,0.91558657,19.92554975,0.91936312,1.02513176,0.92651757,0.81784712,0.77319588
HetBenth,1.39175258,1.68142613,1.12159355,-27.45304838,1.19083382,0.92902566,1.12619808,1.37214591,1.39175258
Jack,1.08247423,0.50517392,1.0196305,12.29975527,1.07610442,1.02055528,1.03035144,1.12048696,1.08247423
Ltuna,1.2371134,1.17934029,1.06818433,-2.00397128,1.10844998,0.9570566,1.07827476,1.18885852,1.2371134
Mamm,0.85051546,0.55944031,0.93466129,-13.78091635,0.89806209,0.89116568,0.95047923,0.78038822,0.85051546
MicroFau,0.6185567,0.05614286,0.86276427,-41.45785336,0.85262244,1.09721134,0.87060703,0.70341478,0.6185567
MolluWorm,1.77835052,3.74255276,1.28182119,17.95963281,1.29478614,0.84127661,1.24600639,1.62216137,1.77835052
MorEel,0.77319588,0.09914286,0.89727484,-12.69038377,0.94518819,1.05716713,0.91853035,0.86443939,0.77319588
ODemFish,1.00515464,0.63520286,0.99697204,-9.02681285,1.0548613,1.03006028,1.00638978,1.07668508,1.00515464
PelaPred,1.00515464,0.67938637,0.99697204,-22.78325609,0.96001845,0.8723477,1.00638978,0.89177878,1.00515464
PelaSha,1.00515464,1.25688058,0.99697204,66.18470475,1.00171405,0.95613251,1.00638978,0.9709246,1.00515464
Phyto,0.38659794,0,0.83081003,8.33242194,0.71565646,1.29422885,0.80670927,0.49557247,0.38659794
Ray,0.6185567,0.053,0.89727484,24.57665104,0.86160351,1.13725554,0.88658147,0.71831163,0.6185567
ReefFeed,1.08247423,0.47805568,1.0196305,-55.43805076,1.09848407,1.02513176,1.03035144,1.16757692,1.08247423
Spar,1.08247423,0.82586109,1.0196305,-14.03721168,1.06392993,0.97479047,1.03035144,1.09527713,1.08247423
Spela,0.92783505,0.43280123,0.97529873,7.90884887,0.9962519,1.04648867,0.98242812,0.96036493,0.92783505
Stuna,1.00515464,0.65215254,0.99697204,1.02961874,0.98882017,0.94627547,1.00638978,0.94609034,1.00515464
Turtle,0.46391753,0.08146667,0.84648569,23.00230388,0.72848685,1.08920249,0.83067093,0.51350113,0.46391753
Zoopl,1.70103093,4.96958756,1.24621505,26.89890723,1.26501937,0.86495492,1.22204473,1.54843267,1.70103093
