ID,Degree,Betweenness,Closeness,Alpha_Centrality,Eigen_centrality,KNN (Average nearest neighbor degree),Harmonic_centrality,Kleinberg's hub centrality,Strength (Summing up the edge weights of the adjacent edges for each vertex)
Bird,0.83333333,1.45043478,0.9650198,31.09090909,0.93548699,1.00931427,0.96694215,0.81833903,0.83333333
DemFish,2.16666667,4.36037267,1.37859972,19.63636364,1.42451352,0.80551042,1.33884298,1.89753988,2.16666667
EpiZooBenth,0.66666667,0.97565217,0.93389013,12.27272727,0.80087702,0.97777319,0.92231405,0.59977647,0.66666667
HatchSal,0.5,0,0.87729073,8.18181818,0.86203438,1.47191664,0.86280992,0.6948754,0.5
Herr,1,0.14757764,0.99829635,-6.54545455,1.13144817,1.17753331,1.01157025,1.1970908,1
InfZoopl,0.83333333,1.1421118,0.99829635,-3.27272727,0.91953063,0.98408141,0.98181818,0.79066072,0.83333333
IntInv,0.83333333,0.50086957,0.9650198,-22.90909091,0.92040641,0.95884855,0.96694215,0.79216751,0.83333333
MacroAlga,0.33333333,0.07826087,0.70611205,22.09090909,0.45075616,0.56773927,0.71404959,0.18999453,0.33333333
MacroZoopl,1.83333333,2.84695652,1.25872148,14.72727273,1.3445442,0.83727206,1.24958678,1.6904718,1.83333333
MesoZoopl,1.83333333,2.88782609,1.25872148,-4.90909091,1.30746726,0.80286362,1.24958678,1.59852491,1.83333333
Otter,0.33333333,0.05217391,0.74232293,-27.81818182,0.53509322,0.7569857,0.74380165,0.2677421,0.33333333
Phyto,0.5,0.03913043,0.87729073,-34.36363636,0.76467678,1.13547855,0.86280992,0.54678118,0.5
Pinni,1,0.41391304,0.9650198,-13.09090909,1.06043391,0.9672595,0.99669421,1.051538,1
ResMamm,1.16666667,1.38919255,1.03394979,-3.27272727,1.1364796,0.97326733,1.05619835,1.20776112,1.16666667
Sal,0.83333333,0.08496894,0.93389013,-2.45454545,0.99980851,1.03454712,0.95206612,0.93474127,0.83333333
Spela,1.5,1.29950311,1.15802376,18.81818182,1.28243151,0.99529601,1.16033058,1.53789299,1.5
TranMamm,1.33333333,0.3310559,1.07224423,1.63636364,1.26197733,1.07239641,1.10082645,1.48922689,1.33333333
WildSal,0.5,0,0.87729073,8.18181818,0.86203438,1.47191664,0.86280992,0.6948754,0.5
