ID,Degree,Betweenness,Closeness,Alpha_Centrality,Eigen_centrality,KNN (Average nearest neighbor degree),Harmonic_centrality,Kleinberg's hub centrality,Strength (Summing up the edge weights of the adjacent edges for each vertex)
"Anch",0.88271605,1.12781092,0.96324916,-9.98182301,0.89639487,0.91652876,0.96694215,0.77682879,0.88271605
"AngFish",0.64197531,0.08344491,0.87364459,43.61312586,0.88834334,1.18821407,0.87741047,0.76293632,0.64197531
"BenthCeph",0.96296296,0.27346891,0.96324916,29.71639848,1.04577709,1.06819244,0.98484848,1.05731608,0.96296296
"BenthFish",1.12345679,0.60938077,1.01531669,6.88427652,1.08521718,0.95674379,1.03856749,1.13857045,1.12345679
"BenthInv",1.12345679,0.45078526,1.01531669,-17.92567405,1.10715968,1.01332542,1.03856749,1.18507849,1.12345679
"BlueWhit",1.28395062,1.24322293,1.10490345,1.95646623,1.13806222,0.98567758,1.10123967,1.25215647,1.28395062
"DogFish",1.12345679,1.12109844,1.04351993,-9.567064,1.09549064,1.02361298,1.04752066,1.16022958,1.12345679
"HorMack",1.36419753,2.3289284,1.13838537,4.01645789,1.16250352,0.95734895,1.12809917,1.30651723,1.36419753
"LdemFish",1.36419753,1.65814625,1.13838537,20.91575129,1.19690022,0.9912374,1.12809917,1.38497677,1.36419753
"Lhake",1.12345679,0.84795463,1.04351993,2.4717928,1.11855146,1.08533839,1.04752066,1.20959096,1.12345679
"Mack",0.80246914,0.37556755,0.93916793,4.42858768,0.87586636,0.96497385,0.94008264,0.7416556,0.80246914
"MacroZoopl",0.72222222,0.32859911,0.9162614,5.42999077,0.84743232,1.00818163,0.91322314,0.69428317,0.72222222
"Magr",0.72222222,0.06705426,0.89444565,-9.35311145,0.93139884,1.15220758,0.90426997,0.83868326,0.72222222
"MesoZoopl",0.88271605,1.14377076,0.96324916,30.78648987,0.89969199,0.94926193,0.96694215,0.78255397,0.88271605
"MicroZoopl",0.64197531,0.52589223,0.89444565,20.32384877,0.71802502,0.84615244,0.88636364,0.49843181,0.64197531
"Oinv",0.80246914,0.14557494,0.9162614,3.00782445,0.96750977,1.1089998,0.93112948,0.90497651,0.80246914
"Phyto",0.32098765,0.01679587,0.68303122,8.10916307,0.46168084,0.73813298,0.69834711,0.20606787,0.32098765
"Polyhae",0.80246914,0.1124031,0.9162614,-10.36174489,0.94925466,1.05138942,0.93112948,0.87114825,0.80246914
"Ray",0.64197531,0.06622915,0.87364459,-27.71720747,0.86934149,1.12520271,0.87741047,0.73064667,0.64197531
"Sard",0.88271605,1.57226123,0.96324916,-13.61605845,0.90512759,0.91652876,0.96694215,0.79203833,0.88271605
"SdemFish",1.52469136,2.16999102,1.21182959,24.97559126,1.24919664,0.9589096,1.18181818,1.50864898,1.52469136
"Shake",0.96296296,0.4413638,0.98859783,-14.60070028,1.06098061,1.1462065,0.99380165,1.0882821,0.96296296
"Shri",1.44444444,1.824987,1.13838537,-19.44174641,1.22481991,0.96817442,1.14600551,1.45034413,1.44444444
"Squid",1.52469136,2.748781,1.21182959,-6.00677529,1.22578709,0.94753913,1.18181818,1.45263558,1.52469136
"SupBenthZoopl",1.68518519,4.4909976,1.29540405,10.55433505,1.2837277,0.93273947,1.23553719,1.59320777,1.68518519
"Tuna",0.64197531,0.22548995,0.89444565,-52.61819469,0.79575896,0.99918001,0.88636364,0.61219485,0.64197531
