ID,Degree,Betweenness,Closeness,Alpha_Centrality,Eigen_centrality,KNN (Average nearest neighbor degree),Harmonic_centrality,Kleinberg's hub centrality,Strength (Summing up the edge weights of the adjacent edges for each vertex)
BenthMacroph,0.5974026,0.45907992,0.83300876,0.8470169,0.58821218,0.59049494,0.84647739,0.32638963,0.5974026
BenthMicroph,0.5974026,0.08481728,0.81600858,4.06810982,0.79744132,0.93236044,0.83438486,0.59988196,0.5974026
Chepha,1.34415584,1.09656519,1.08066001,-13.07866948,1.23933813,1.04976879,1.10042061,1.44893182,1.34415584
Coral,0.5974026,0.22367865,0.88854268,1.69706969,0.72105838,0.90128175,0.88275499,0.49046631,0.5974026
DFLcarn,1.49350649,1.35279196,1.14241201,-5.39176346,1.29302397,0.98208633,1.14879075,1.57718076,1.49350649
DFLherb,0.5974026,0.44700997,0.88854268,8.18782999,0.78236512,1.02559648,0.88275499,0.57741397,0.5974026
DFOmn,1.19480519,2.11143214,1.11067835,-5.94733369,1.04365553,0.91682109,1.08832808,1.02750201,1.19480519
DFPisc,2.09090909,4.22233895,1.33281402,4.87262408,1.457235,0.89684194,1.30599369,2.00321475,2.09090909
DFScarn,1.49350649,2.12207401,1.17601237,7.28920275,1.2762245,1.00694927,1.16088328,1.53646431,1.49350649
DFSha,0.8961039,0.20992063,0.92987024,4.02864308,1.00577199,1.03595604,0.9553102,0.95426149,0.8961039
DFSherb,0.5974026,0.50576613,0.95201001,1.46330517,0.82186611,1.18098988,0.9190326,0.63719222,0.5974026
DFSplank,1.04545455,0.44187859,1.05222159,-2.44086589,1.16650961,1.24314725,1.03995794,1.28364509,1.04545455
InvCarn,1.19480519,0.81841323,1.08066001,-3.49736008,1.18431769,1.10329318,1.07623554,1.32313682,1.19480519
InvDesp,0.74675325,0.36607343,0.92987024,10.08526927,0.95691354,1.14369547,0.93112513,0.86380104,0.74675325
InvFiltFeed,1.34415584,1.98672206,1.11067835,7.17383844,1.22130944,1.04976879,1.11251314,1.40708311,1.34415584
InvHerb,0.44805195,0.16640827,0.83300876,-0.33394931,0.61967022,0.91164131,0.82229232,0.36223431,0.44805195
InvSurfDesp,1.19480519,0.91051982,1.08066001,-12.43809398,1.19183313,1.10329318,1.07623554,1.33998282,1.19480519
MeioFau,1.19480519,0.76920067,0.97522977,1.76993136,1.11640311,0.91682109,1.0278654,1.17573758,1.19480519
PFLpisc,1.34415584,1.24152567,1.05222159,0.9623812,1.18446282,0.92545406,1.08832808,1.32346113,1.34415584
PFLplank,0.5974026,0.17678756,0.90873683,10.99907603,0.85156972,1.21206857,0.89484753,0.68408291,0.5974026
PFSpela,0.44805195,0.05185401,0.85073235,-10.98086061,0.72440113,1.16027076,0.83438486,0.49502435,0.44805195
Phyto,0.44805195,0.05094131,0.83300876,10.0063358,0.63916492,0.95307956,0.82229232,0.38538445,0.44805195
Zoopl,1.49350649,3.18420055,1.14241201,3.65826294,1.11725242,0.75831982,1.14879075,1.17752715,1.49350649
