ID,Degree,Betweenness,Closeness,Alpha_Centrality,Eigen_centrality,KNN (Average nearest neighbor degree),Harmonic_centrality,Kleinberg's hub centrality,Strength (Summing up the edge weights of the adjacent edges for each vertex)
"BenthProd",0.91743119,0.67486934,0.95271282,7.43169877,0.96880834,0.98097692,0.97098214,0.91601017,0.91743119
"BigGroup",0.36697248,0,0.78458703,-4.36558669,0.65079787,1.14581321,0.77008929,0.41334892,0.36697248
"Bird",0.82568807,0.26103368,0.88919863,-17.16856392,0.93514078,0.99169798,0.92633929,0.85345094,0.82568807
"Cepha",0.82568807,0.0668884,0.91986066,18.21234676,0.97897971,1.116777,0.9375,0.93534524,0.82568807
"Crus",1.65137615,4.67303919,1.33379795,10.19089317,1.23072106,0.85321763,1.23883929,1.47823617,1.65137615
"Decomp",0.55045872,0.05266075,0.83362372,-3.84150613,0.79084238,1.12571122,0.83705357,0.61038582,0.55045872
"Echino",1.10091743,1.09366531,1.02599842,-6.33931699,1.04225189,0.93809268,1.03794643,1.06015641,1.10091743
"Phyto",0.55045872,0.05266075,0.83362372,-3.84150613,0.79084238,1.12571122,0.83705357,0.61038582,0.55045872
"ReefCarnBG",1.46788991,2.14177709,1.21254359,1.79816112,1.20277608,0.92971686,1.171875,1.41186811,1.46788991
"ReefHerbBG",0.82568807,0.60784456,0.91986066,0.45359019,0.90840796,0.95596111,0.9375,0.80535327,0.82568807
"ReefHerbSM",0.91743119,0.33759195,0.95271282,-13.53809107,1.00953648,1.06942566,0.97098214,0.99464613,0.91743119
"ReefOmnSM",1.19266055,0.77708487,1.06703836,-4.0415937,1.12609822,1.01437714,1.07142857,1.2375909,1.19266055
"SchoolFishOne",1.00917431,0.56004074,0.98799848,15.59150613,1.03159506,1.00875421,1.00446429,1.03858746,1.00917431
"SchoolFishTwo",1.10091743,1.16894115,1.02599842,0.08274956,1.05305534,0.94479334,1.03794643,1.0822484,1.10091743
"ScomJack",1.10091743,0.51370411,1.02599842,3.08581436,1.08088596,1.0050993,1.03794643,1.1402086,1.10091743
"Sess",1.19266055,1.63042885,1.06703836,0.69789842,1.07560694,0.92778397,1.07142857,1.12909829,1.19266055
"ShaRay",1.28440367,1.63115475,1.11149829,-0.02145359,1.1294686,0.93617821,1.10491071,1.24501014,1.28440367
"Turtle",0.4587156,0,0.78458703,7.29991243,0.71023441,1.09354804,0.79241071,0.4922979,0.4587156
"WormMollu",1.37614679,2.18527391,1.15982431,12.10551664,1.1544034,0.90592951,1.13839286,1.30058805,1.37614679
"Zoopl",1.28440367,1.57134058,1.11149829,-3.79246935,1.12954714,0.93043478,1.10491071,1.24518328,1.28440367
