ID,Degree,Betweenness,Closeness,Alpha_Centrality,Eigen_centrality,KNN (Average nearest neighbor degree),Harmonic_centrality,Kleinberg's hub centrality,Strength (Summing up the edge weights of the adjacent edges for each vertex)
AMedPred,1.28571429,1.38873626,1.10296772,1.29669157,1.11609979,0.8835831,1.09883721,1.21966095,1.28571429
Ascian,0.93506494,0.32179487,0.97570221,-3.03521878,1.01565594,1.04690497,0.98110465,1.01001145,0.93506494
DemFeed,0.81818182,0.56456044,0.93956509,6.13767343,0.93871399,1.07829366,0.94186047,0.86277916,0.81818182
Engra,0.93506494,0.46840659,0.97570221,2.27641409,1.00573964,1.05982972,0.98110465,0.99038534,0.93506494
JLP,0.7012987,0.29587912,0.9060092,-1.61366062,0.88828164,1.12014524,0.90261628,0.77256395,0.7012987
JMedPred,0.81818182,0.33763736,0.93956509,3.79402348,0.95416997,1.10783595,0.94186047,0.89142448,0.81818182
Jscian,1.05194805,0.77225275,1.0147303,2.79509072,1.06620644,1.05695756,1.02034884,1.11305256,1.05194805
Lcrus,1.28571429,1.17884615,1.10296772,-0.30736393,1.14963167,0.96818148,1.09883721,1.29404836,1.28571429
Leio,0.81818182,0.70741758,0.93956509,1.94983991,0.90874565,0.98966678,0.94186047,0.80857026,0.81818182
Lpred,1.05194805,1.02774725,0.97570221,0.03842049,0.98807591,0.82718418,1.00726744,0.95590271,1.05194805
LZBFeed,0.23376623,0,0.74612522,-5.95517609,0.53824709,1.29247527,0.71947674,0.28365892,0.23376623
MacroBenth,1.4025974,3.42774725,1.15310262,1.59445037,1.11327692,0.79271817,1.1380814,1.21349915,1.4025974
MeioBenth,0.7012987,0.23296703,0.9060092,4.62006403,0.86149458,1.01674722,0.90261628,0.72667158,0.7012987
Pela,1.05194805,0.69917582,1.0147303,-3.18890075,1.07512717,1.06844623,1.02034884,1.13175583,1.05194805
Penae,1.51948052,3.421337,1.20801226,2.82390608,1.19487812,0.85899895,1.17732558,1.39791345,1.51948052
Phyto,0.81818182,0.22307692,0.93956509,-1.36392743,0.95813958,1.0930648,0.94186047,0.89885705,0.81818182
Serg,1.28571429,1.56236264,1.05701073,1.6040555,1.10504481,0.84598382,1.08575581,1.1956191,1.28571429
Zoopl,1.28571429,1.37005495,1.10296772,4.53361793,1.12247111,0.89298292,1.09883721,1.23362571,1.28571429
