ID,Degree,Betweenness,Closeness,Alpha_Centrality,Eigen_centrality,KNN (Average nearest neighbor degree),Harmonic_centrality,Kleinberg's hub centrality,Strength (Summing up the edge weights of the adjacent edges for each vertex)
"ADicLab",1.24675325,1.23307229,1.11913411,-6.71947365,1.21749372,1.08669358,1.10455228,1.35670951,1.24675325
"AMugi",0.77922078,0.29578544,0.9286432,1.03373541,0.89451028,0.95755028,0.93646823,0.73235909,0.77922078
"ASparAur",1.09090909,0.70143573,1.03919596,-0.90369606,1.15714981,1.09794299,1.04452226,1.22555437,1.09090909
"AtherBoy",1.71428571,3.33998262,1.24703515,3.8106173,1.38247218,1.01940161,1.22461231,1.7493077,1.71428571
"Bacipl",0.62337662,0.05517241,0.83935058,3.02147971,0.7591831,0.94495094,0.85842921,0.52752916,0.62337662
"Bird",0.46753247,0.10644375,0.80826352,-1.45868542,0.63779348,0.79795857,0.8044022,0.3723176,0.46753247
"Epiph",0.77922078,0.20235359,0.94883109,0.18809263,0.93022641,1.05834505,0.94847424,0.79201013,0.77922078
"Grass",0.15584416,0,0.66130652,2.99748436,0.30991188,0.88195421,0.64232116,0.08790829,0.15584416
"JMugi",0.46753247,0.23185091,0.87292461,-4.47319874,0.67432887,0.96594984,0.85842921,0.41619506,0.46753247
"JSparAur",0.77922078,0.35780771,0.99195978,2.78655744,0.94942553,1.08354374,0.97248624,0.8250404,0.77922078
"JTPhil",0.93506494,0.51205155,0.94883109,0.6672257,0.94135489,0.88195421,0.97848924,0.81107343,0.93506494
"MacroAlga",0.31168831,0.03678161,0.85580844,2.424692,0.61025954,1.25993458,0.8164082,0.34086512,0.31168831
"MacroBenthDet",1.4025974,1.32263828,1.09115576,1.11849319,1.27719468,1.00794766,1.11655828,1.49302683,1.4025974
"MacroBenthHerbDet",1.09090909,2.79901478,0.99195978,6.58014578,0.87832749,0.62996729,1.02051026,0.70610023,1.09090909
"MacroBenthOmn",1.24675325,1.10649121,1.11913411,6.3804425,1.23666771,1.10244276,1.10455228,1.39977892,1.24675325
"MacroBenthOmnFiltFeed",1.24675325,1.15569488,1.0645422,-0.89943882,1.19469208,1.02369685,1.08054027,1.30636753,1.24675325
"MacroBenthOmnMixFeed",2.02597403,4.03457003,1.28371266,-0.57279236,1.4899262,0.94979684,1.28464232,2.03180921,2.02597403
"MicroMeioBenth",1.4025974,0.80922066,1.09115576,3.44913888,1.29486904,1.03594621,1.11655828,1.53463502,1.4025974
"NektCarnBenth",1.4025974,0.43499527,1.11913411,-4.99683932,1.35277924,1.1479404,1.12856428,1.67497091,1.4025974
"Phyto",0.62337662,0.05517241,0.83935058,3.02147971,0.7591831,0.94495094,0.85842921,0.52752916,0.62337662
"TPhilCom",0.77922078,0.23504006,0.89073939,7.38669935,0.83761943,0.85675551,0.91845923,0.64216538,0.77922078
"UlvRig",0.31168831,0.03678161,0.85580844,2.424692,0.61025954,1.25993458,0.8164082,0.34086512,0.31168831
"Zoopl",1.71428571,3.66531629,1.21239529,-0.55034509,1.27059333,0.87050026,1.2126063,1.47763288,1.71428571
"ZosOph",1.4025974,1.27232691,1.17962785,-2.71650648,1.33377846,1.13394112,1.15257629,1.62824894,1.4025974
