ID,Degree,Betweenness,Closeness,Alpha_Centrality,Eigen_centrality,KNN (Average nearest neighbor degree),Harmonic_centrality,Kleinberg's hub centrality,Strength (Summing up the edge weights of the adjacent edges for each vertex)
"Amack",0.830373,0.30969162,0.9493177,30.95953752,0.97950054,1.10327649,0.9537311,0.90460699,0.830373
"Ashri",1.51420959,1.61367023,1.14657852,22.98854101,1.28677224,1.01327899,1.15261341,1.56118347,1.51420959
"BentCoasInv",1.31882771,0.98138624,1.07666519,-19.34230048,1.2190355,1.05581499,1.09385273,1.40114567,1.31882771
"BentCoasPisc",1.07460036,0.43390895,1.01478788,31.62427529,1.13626551,1.12602103,1.02605194,1.21733534,1.07460036
"BentOceInv",0.87921847,0.40527215,0.97018182,-71.73442147,1.01800147,1.11575209,0.97181131,0.97711885,0.87921847
"BentOcePisc",0.63499112,0.09358896,0.89178329,43.50227018,0.88758171,1.14270605,0.89045036,0.74279209,0.63499112
"Bird",0.43960924,0.10023687,0.84082425,-49.41829108,0.67483993,0.97743571,0.82716963,0.4293902,0.43960924
"Bivalv",0.92806394,0.74405372,0.98096162,-2.76779568,0.96987314,0.93691144,0.98537147,0.88691183,0.92806394
"CarnJelly",0.43960924,0.41145784,0.85715093,57.97492022,0.57393291,0.78379279,0.83620973,0.31057953,0.43960924
"CarnZoopl",1.26998224,1.8973447,1.06369332,-6.07856283,1.07867171,0.87937295,1.08029257,1.0970569,1.26998224
"CostSha",1.36767318,1.14277343,1.08995736,-59.36167661,1.24326901,1.0566383,1.10741289,1.45740681,1.36767318
"DemCoasInv",1.75843694,2.59897383,1.22620202,-6.66009693,1.36702733,1.00048844,1.2204142,1.76199624,1.75843694
"DemCoasOmn",1.22113677,1.04836747,1.06369332,-14.17053641,1.16805163,1.06226976,1.07125247,1.28639593,1.22113677
"DemCoasPisc",0.87921847,0.48175222,0.97018182,10.70805722,0.98836116,1.05812026,0.97181131,0.92104727,0.87921847
"DemOceInv",0.58614565,0.09723802,0.91017058,29.24839087,0.84267229,1.13765218,0.89045036,0.66952686,0.58614565
"Dolph",0.92806394,0.75800771,0.98096162,24.89767106,0.96822914,0.96311876,0.98537147,0.88390762,0.92806394
"EchinoLGastro",1.51420959,2.43347125,1.14657852,-23.09674487,1.2379763,0.93698189,1.15261341,1.4450246,1.51420959
"Grass",0.43960924,0.12095229,0.87412422,-8.56070242,0.69589091,1.07425718,0.84524984,0.45659684,0.43960924
"IchthyoPl",0.63499112,0.29313082,0.91965152,-4.1796261,0.79050486,0.98630215,0.90401052,0.58919583,0.63499112
"Jmack",0.58614565,0.08778885,0.88286546,9.96155366,0.82351989,1.09615727,0.8768902,0.63943848,0.58614565
"Lcrab",1.51420959,1.8722697,1.13187879,8.7133173,1.27727771,0.99855499,1.14809336,1.5382299,1.51420959
"LgGroup",1.41651865,1.27383777,1.10358182,-14.3753336,1.25611544,1.03737281,1.12097304,1.48768056,1.41651865
"LgOcePisc",1.1722913,0.8497601,1.02658774,-13.63206581,1.13192245,1.00798058,1.0486522,1.20804726,1.1722913
"LgOcePlank",0.43960924,0.17927271,0.87412422,1.41623733,0.63461931,0.9359408,0.84524984,0.37973195,0.43960924
"Lobs",0.87921847,0.53028089,0.97018182,46.99366378,0.98214009,1.04889917,0.97181131,0.90948902,0.87921847
"Mana",0.04884547,0,0.60058875,17.18371942,0.16898028,0.58092877,0.56500657,0.02692295,0.04884547
"MeioFau",0.78152753,0.18489761,0.9493177,34.08833542,0.97048482,1.15667068,0.94469099,0.88803088,0.78152753
"MicroAlga",0.68383659,3.37846657,0.93921857,17.51837477,0.83053587,0.95734691,0.92209073,0.65038029,0.68383659
"MicroHetero",0.78152753,0.52375763,0.92933206,13.47247872,0.85952252,0.9310421,0.93565089,0.69657053,0.78152753
"MicroPhytoBenth",1.07460036,1.14394717,1.01478788,-40.27635216,1.05114643,0.97890271,1.02605194,1.0417824,1.07460036
"Mull",0.53730018,0.43840134,0.90088312,-17.90710178,0.69730242,0.86007637,0.8768902,0.458451,0.53730018
"NeaAssPisc",0.87921847,0.45519,0.97018182,21.81904467,0.99879095,1.08347827,0.97181131,0.94058875,0.87921847
"NeaPlank",1.22113677,1.25939858,1.03866524,33.24356127,1.12189198,0.96766136,1.06221236,1.18673204,1.22113677
"Octo",0.830373,0.2082738,0.95963637,-35.3949373,0.9989611,1.12280351,0.95825115,0.94090923,0.830373
"Ofish",1.70959147,2.95375898,1.20940474,46.13720219,1.31486203,0.95319742,1.20685404,1.63008762,1.70959147
"OMesoZoopl",1.22113677,1.54953438,1.05103031,-46.61701393,1.07031472,0.90956848,1.06673241,1.0801239,1.22113677
"PelCoasPisc",1.51420959,2.04272471,1.13187879,-45.3350028,1.25981984,0.98918517,1.14809336,1.49646812,1.51420959
