ID,Degree,Betweenness,Closeness,Alpha_Centrality,Eigen_centrality,KNN (Average nearest neighbor degree),Harmonic_centrality,Kleinberg's hub centrality,Strength (Summing up the edge weights of the adjacent edges for each vertex)
Anch,1.13793103,0.68217767,0.9611856,-56.83525708,1.08053006,0.9156738,1.02049622,1.07852929,1.13793103
BayWhi,0.88505747,0.25614914,0.93589124,-115.07869885,1.03403199,1.10371395,0.96116505,0.98770258,0.88505747
BenthProd,1.26436782,3.05531372,1.11137085,-75.63413781,1.15322798,0.96832504,1.10355987,1.22853797,1.26436782
CatFish,1.64367816,2.39035454,1.22634025,117.70269325,1.3281652,0.98258842,1.21035599,1.62953027,1.64367816
Croak,1.3908046,0.73894385,1.11137085,6.40993354,1.27182231,1.04886271,1.12729234,1.49420822,1.3908046
Crus,1.51724138,2.56042738,1.18546224,174.6995453,1.25033793,0.92711972,1.17475728,1.4441525,1.51724138
Goby,1.77011494,1.96579314,1.27013811,34.41203218,1.39383596,0.99334256,1.24595469,1.79465747,1.77011494
Jack,0.88505747,0.29348811,0.93589124,57.76635187,1.00180728,1.04484921,0.96116505,0.92710006,0.88505747
MeioFau,1.3908046,1.35719709,1.14722152,-86.89961525,1.24171719,0.98330879,1.13915858,1.42430705,1.3908046
Mojar,0.88505747,0.51400724,0.9611856,85.94543547,0.95382898,0.95655209,0.97303128,0.84042559,0.88505747
Mollu,1.13793103,1.17551628,1.07769295,79.40468695,1.09442762,0.97290341,1.06796117,1.10645138,1.13793103
Oyst,0.50574713,0.29713172,0.82706668,82.01329136,0.66170487,0.84985974,0.83063646,0.40447055,0.50574713
Phyto,0.63218391,0.44450454,0.91189403,-2.67016439,0.74816316,0.86531174,0.90183387,0.51707183,0.63218391
PortCrab,1.51724138,4.31668059,1.18546224,50.1636936,1.23629519,0.90995083,1.17475728,1.41189565,1.51724138
Shhep,0.50574713,0.04502924,0.84675874,-103.45925149,0.76462678,1.08163967,0.8425027,0.54007895,0.50574713
Shri,1.3908046,0.73639655,1.14722152,38.09024134,1.28168379,1.05822756,1.13915858,1.51746968,1.3908046
Snap,0.88505747,0.12164182,0.9878852,-91.98600909,1.07841662,1.19201107,0.98489752,1.07431437,0.88505747
Snoo,1.13793103,0.50644594,1.01611049,161.56418328,1.14156729,1.06447079,1.04422869,1.20381921,1.13793103
SpaFish,0.12643678,0,0.68392052,-270.66386849,0.37153365,1.03013302,0.65264293,0.12751302,0.12643678
ToFish,0.37931034,0.08638262,0.84675874,111.84679958,0.60526729,0.96145749,0.81877023,0.33841737,0.37931034
WhMull,0.12643678,0,0.71127734,-144.86603708,0.39829528,1.23615962,0.6763754,0.14654417,0.12643678
Zoopl,0.88505747,0.45641882,0.91189403,-29.9258482,0.90871359,0.85353879,0.94929881,0.76280282,0.88505747
