ID,Degree,Betweenness,Closeness,Alpha_Centrality,Eigen_centrality,KNN (Average nearest neighbor degree),Harmonic_centrality,Kleinberg's hub centrality,Strength (Summing up the edge weights of the adjacent edges for each vertex)
"Anne",1.16580311,0.59820756,0.99386829,0.94511859,1.14835267,1.03046282,1.03642207,1.26421398,1.16580311
"BenthAlga",1.01036269,0.74915448,0.99386829,15.02409051,1.05552193,1.0293619,1.00428495,1.06808188,1.01036269
"BenthFeed",1.24352332,0.72316786,1.08852241,13.34538353,1.20583375,1.09128875,1.08462775,1.39394261,1.24352332
"BenthFish",1.55440415,2.69352197,1.20310372,-7.79373431,1.27713497,1.00541685,1.1810391,1.56366463,1.55440415
"BenthPred",0.85492228,0.38778389,0.97272215,17.97466076,0.98986192,1.08640967,0.96411355,0.9393323,0.85492228
"BillFish",0.38860104,0.01930502,0.74947445,9.20562816,0.49855846,0.81578307,0.75522228,0.23828802,0.38860104
"Bird",0.85492228,0.55713225,0.97272215,-30.81136797,0.92533502,1.05388243,0.96411355,0.82085796,0.85492228
"Cepha",1.01036269,0.40347598,0.99386829,-4.24395205,1.09755622,1.09541721,1.00428495,1.15484466,1.01036269
"Crab",1.47668394,1.49704696,1.1722549,-18.25538314,1.28042931,1.03196935,1.15693626,1.57174193,1.47668394
"DemSha",0.85492228,0.17273112,0.95245711,5.17934326,1.01521541,1.1189369,0.95607927,0.98806706,0.85492228
"Echino",1.16580311,0.62572625,0.99386829,-1.69770357,1.15509261,1.04000414,1.03642207,1.27909744,1.16580311
"FlatFish",1.32124352,1.49610828,1.11507174,-11.01671125,1.20844511,1.04814233,1.10873058,1.39998659,1.32124352
"GastroBivalv",1.24352332,0.93248757,1.06320794,-6.66896349,1.18233813,1.03761881,1.07659347,1.34015,1.24352332
"GroupSnap",1.24352332,1.19265007,1.08852241,8.68179735,1.16387156,1.05998129,1.08462775,1.29861415,1.24352332
"MarMamm",0.46632124,0.04431379,0.83123529,7.81514359,0.5893192,0.90642563,0.81949652,0.332944,0.46632124
"MeioBenth",0.69948187,0.15493869,0.84662854,12.55853192,0.88263734,1.01774106,0.87573648,0.74685211,0.69948187
"Mull",0.77720207,0.64140082,0.93301921,17.39890063,0.89267643,0.98752687,0.93197643,0.76393808,0.77720207
"PelaPred",0.77720207,0.62622556,0.93301921,-9.06957925,0.807831,0.90881096,0.93197643,0.62562061,0.77720207
"PelaSha",1.24352332,3.85162711,1.08852241,6.84173975,1.03100953,0.85424652,1.08462775,1.01904974,1.24352332
"Phyto",0.62176166,0.40784384,0.89643022,3.56122105,0.77284062,0.99289387,0.88377076,0.5725981,0.62176166
"PhytoEater",0.85492228,0.97122435,0.97272215,4.67087972,0.87947499,0.93027894,0.96411355,0.74150999,0.85492228
"Ray",0.85492228,0.42434278,0.97272215,-1.82315109,1.00635772,1.09942056,0.96411355,0.97090063,0.85492228
"Scrus",1.24352332,1.39992521,1.08852241,-4.34227604,1.15618748,1.00183885,1.08462775,1.28152341,1.24352332
"Shri",1.16580311,0.74330899,1.03904412,1.74788429,1.16241226,1.07816943,1.05249063,1.2953597,1.16580311
"Spar",1.39896373,1.54913609,1.14294853,0.17505395,1.25753836,1.07737432,1.13283342,1.51604644,1.39896373
"Spela",1.01036269,1.87543796,1.01595425,-8.07751974,0.91961803,0.89174667,1.01231923,0.81074631,1.01036269
"Squid",0.85492228,0.79172899,0.95245711,-2.76854309,0.7849194,0.81968634,0.95607927,0.59063631,0.85492228
"Tuna",0.54404145,0.21616498,0.84662854,19.28818715,0.60949103,0.82805048,0.84359936,0.3561268,0.54404145
"Turtle",0.62176166,0.24331207,0.91435882,-6.45419465,0.85682296,1.12706871,0.89180503,0.70380478,0.62176166
"Zoopl",1.47668394,4.01056949,1.1722549,-1.39048458,1.18731663,0.93404525,1.15693626,1.35145977,1.47668394
