ID,Degree,Betweenness,Closeness,Alpha_Centrality,Eigen_centrality,KNN (Average nearest neighbor degree),Harmonic_centrality,Kleinberg's hub centrality,Strength (Summing up the edge weights of the adjacent edges for each vertex)
"Anch",1.24324324,2.11807746,1.10249393,11.98984571,1.08658398,0.90397785,1.0906822,1.16454411,1.24324324
"BenthOmn",1.24324324,1.87106182,1.10249393,-15.22313069,1.09593386,0.9265773,1.0906822,1.18467176,1.24324324
"Cepha",1.01013514,0.97735648,0.99580096,1.48925227,1.00184,0.97907755,1.00457571,0.98997923,1.01013514
"Clup",1.01013514,1.24627827,0.99580096,18.63536859,0.99629214,0.94013696,1.00457571,0.97904523,1.01013514
"CrabLobs",0.77702703,0.28194632,0.90793617,2.26269287,0.91377698,1.05584613,0.91846922,0.82358755,0.77702703
"HetBenth",1.16554054,0.94244661,1.06447689,-7.47659238,1.09802828,1.01245519,1.06198003,1.18920411,1.16554054
"LBenthCarn",1.24324324,1.78846827,1.10249393,-11.31649743,1.10620582,0.95821652,1.0906822,1.2069832,1.24324324
"LBenthPela",1.24324324,1.41134223,1.10249393,5.61730186,1.11953383,0.98533586,1.0906822,1.23624285,1.24324324
"Lpela",1.08783784,1.04840763,1.02899433,9.12963207,1.04759728,0.99179284,1.03327787,1.0824755,1.08783784
"Lzoopl",1.01013514,0.5530782,0.99580096,0.45193195,1.03244092,1.03470696,1.00457571,1.05138014,1.01013514
"Mack",0.46621622,0.19305998,0.7915341,-10.65528155,0.69956657,1.02450823,0.79409318,0.48271127,0.46621622
"MarMamm",0.62162162,0.18745873,0.85749528,-12.98166952,0.82010004,1.08477342,0.86106489,0.66338097,0.62162162
"MBenthCarn",0.93243243,0.55952483,0.96468218,-8.57760781,0.98572213,1.01245519,0.97587354,0.95838136,0.93243243
"MeioBenth",0.93243243,0.7273443,0.96468218,3.73677964,0.9687013,0.9823226,0.97587354,0.92556967,0.93243243
"MicroNekt",1.01013514,0.59458797,0.99580096,10.87669788,1.03313141,1.03470696,1.00457571,1.05278692,1.01013514
"MicroZoopl",1.01013514,0.93572517,0.99580096,0.67486483,1.01574972,1.00132931,1.00457571,1.01766015,1.01013514
"Phyto",1.01013514,0.93572517,0.99580096,0.67486483,1.01574972,1.00132931,1.00457571,1.01766015,1.01013514
"RaySkate",0.69932432,0.19747866,0.88199514,-12.64499538,0.8825713,1.10084414,0.88976705,0.76829667,0.69932432
"SBenthCarn",1.24324324,1.8339355,1.10249393,-5.49597785,1.09892656,0.93109719,1.0906822,1.19115065,1.24324324
"SBenthPela",1.39864865,1.6791245,1.18730115,15.25042859,1.18226436,0.9722784,1.14808652,1.37866434,1.39864865
"Sha",0.77702703,0.36069922,0.90793617,7.78900171,0.90433053,1.04861431,0.91846922,0.80664739,0.77702703
"Shri",1.32094595,2.38009862,1.14332703,3.4122379,1.11904457,0.90185084,1.11938436,1.23516256,1.32094595
"Tuna",0.54391892,0.17677405,0.81236394,15.38085191,0.77590871,1.11576695,0.82279534,0.59381422,0.54391892
