ID,Degree,Betweenness,Closeness,Alpha_Centrality,Eigen_centrality,KNN (Average nearest neighbor degree),Harmonic_centrality,Kleinberg's hub centrality,Strength (Summing up the edge weights of the adjacent edges for each vertex)
"Baci",0.75728155,1.17961508,0.91736115,33.46780369,0.75429628,0.72670098,0.92401961,0.5252838,0.75728155
"Chaet",0.63106796,0.13970498,0.81907245,-18.52488688,0.60176609,0.76569469,0.84436275,0.33432242,0.63106796
"Cormo",0.25242718,0,0.79082858,34.38983641,0.65726947,1.54202403,0.75939542,0.39883842,0.25242718
"DetEchino",1.38834951,1.41202586,1.09209661,44.34597981,1.29435929,1.0247934,1.11519608,1.54674872,1.38834951
"DetPolych",1.38834951,1.14872559,1.11873311,-16.97633136,1.33214559,1.12147202,1.12581699,1.63837555,1.38834951
"Herr",0.88349515,0.94176878,0.99713168,9.79255134,0.92869232,1.00269543,0.9877451,0.79625796,0.88349515
"HeteroN",0.50485437,0.14102602,0.80470276,42.95823181,0.52393932,0.79759863,0.8125,0.25343819,0.50485437
"Krill",1.26213592,2.89848652,1.11873311,-33.63174382,1.07062769,0.94648371,1.10457516,1.05824693,1.26213592
"Lbivalv",0.50485437,0.26182264,0.88207803,-78.92725374,0.71062157,0.95711836,0.86029412,0.46621564,0.50485437
"Lcod",2.01941748,4.04003043,1.31051593,8.60111382,1.49154939,0.93053174,1.29575163,2.05392864,2.01941748
"Lcrus",1.38834951,0.84707614,1.04245585,-55.25478594,1.31512901,1.04412912,1.09395425,1.59678628,1.38834951
"LOFish",1.00970874,0.50384561,1.06669901,1.69787678,1.1387886,1.10334478,1.04084967,1.19728155,1.00970874
"MacroAlga",0.37864078,0.03602855,0.79082858,100.74242952,0.68694376,1.02801602,0.78063725,0.43566477,0.37864078
"Mamm",0.63106796,0.06671715,0.88207803,30.74625827,0.92614364,1.19108063,0.88153595,0.79189349,0.63106796
"MicroZoopl",0.75728155,0.66760397,0.91736115,16.87991646,0.6456505,0.76214981,0.92401961,0.38486202,0.75728155
"OBenthI",0.63106796,0.19265735,0.93608281,0.12182388,0.90190925,1.14854203,0.91339869,0.75099276,0.63106796
"OLZoopl",1.00970874,1.1697276,1.06669901,3.16602854,1.0278032,1.03687822,1.04084967,0.97528154,1.00970874
"Phyto",1.13592233,2.03569591,1.04245585,-26.10198399,0.96959989,0.85077188,1.05147059,0.86795096,1.13592233
"PredBenth",1.26213592,0.66464303,1.01929017,-56.10372433,1.26774406,1.07409949,1.0620915,1.48379274,1.26213592
"SbenthC",1.38834951,1.50961005,1.14670144,17.39505743,1.32013535,1.09246843,1.13643791,1.60896648,1.38834951
"Schyp",0.50485437,0.05742049,0.80470276,-30.27810651,0.58402147,0.85077188,0.80718954,0.3148964,0.50485437
"Scod",1.6407767,2.24961298,1.20705414,0.72328576,1.38592587,1.00620135,1.2001634,1.7733321,1.6407767
"Shri",1.13592233,1.05237221,1.11873311,4.32161504,1.18187117,1.1343625,1.08333333,1.28958612,1.13592233
"Smollu",0.88349515,0.44516407,0.95558453,13.93595545,1.05364048,1.04827249,0.96650327,1.0249318,0.88349515
"SOFish",1.51456311,0.93586008,1.17610404,-15.13400627,1.38783618,1.08118926,1.16830065,1.77822407,1.51456311
"Szoopl",1.13592233,1.40275892,0.97591612,-6.35294118,0.84159055,0.73260912,1.01960784,0.65390065,1.13592233
