ID,Degree,Betweenness,Closeness,Alpha_Centrality,Eigen_centrality,KNN (Average nearest neighbor degree),Harmonic_centrality,Kleinberg's hub centrality,Strength (Summing up the edge weights of the adjacent edges for each vertex)
"ADicLab",1.31578947,1.68863035,1.18905738,-1.20770485,1.24848057,1.0500048,1.14712133,1.37013202,1.31578947
"AMugi",0.65789474,0.25518742,0.95590887,-6.60415817,0.84635302,0.9692352,0.92977202,0.62965396,0.65789474
"ASparAur",1.31578947,0.63932491,1.10798529,-12.13310232,1.31442673,1.11462049,1.11693393,1.51869866,1.31578947
"AtherBoy",1.64473684,1.55738338,1.18905738,4.86139421,1.42874581,1.08554343,1.20145866,1.79435671,1.64473684
"Bacipl",0.65789474,0.04518072,0.87055987,2.72625357,0.80968037,1.00154304,0.88992465,0.57627006,0.65789474
"Bird",0.49342105,0.0502008,0.7992025,-2.57337954,0.66716597,0.77538816,0.80539992,0.39126104,0.49342105
"Epiph",0.49342105,1.09894122,0.93752601,15.35364859,0.74308347,1.12000513,0.89354714,0.48537124,0.49342105
"Grass",0.16447368,0,0.54776801,-3.29188748,0.15324162,0.51692544,0.54578825,0.02064202,0.16447368
"JDicLab",0.16447368,0,0.78631214,1.00896861,0.47607873,1.55077633,0.74502512,0.19923077,0.16447368
"JMugi",0.49342105,0.22888256,0.91983684,-7.92906645,0.72728766,1.076928,0.90199961,0.46495539,0.49342105
"JSparAur",0.82236842,0.38778741,1.01565318,8.27558092,1.00320084,1.13723597,0.99618431,0.88465639,0.82236842
"JTPhil",0.98684211,0.47654905,1.01565318,1.28923767,1.00611091,0.94769664,1.02033423,0.88979623,0.98684211
"MacroAlga",0.49342105,0.78063879,0.91983684,-2.59376274,0.64644423,0.90461952,0.88147218,0.36733387,0.49342105
"MacroBenthDet",1.64473684,1.29268677,1.10798529,-6.36465552,1.40853994,0.99508148,1.16523377,1.74396264,1.64473684
"MacroBenthHerbDet",0.65789474,1.84487952,0.73865686,4.48940073,0.4343927,0.3230784,0.78487249,0.16586848,0.65789474
"MacroBenthOmn",1.31578947,0.81276216,1.10798529,8.1685691,1.30963717,1.13077441,1.11693393,1.50765102,1.31578947
"MacroBenthOmnFiltFeed",1.31578947,0.93929289,1.08336339,-2.06889523,1.2712697,1.06615872,1.10485896,1.42060793,1.31578947
"MacroBenthOmnMixFeed",2.13815789,4.97581046,1.35420424,7.30228292,1.56618503,0.98414652,1.32824575,2.15617982,2.13815789
"MicroMeioBenth",1.48026316,1.23759545,1.13375239,11.34325316,1.33990312,1.0051328,1.14712133,1.57814039,1.48026316
"NektCarnBenth",1.48026316,0.37094808,1.13375239,-2.90970241,1.43589669,1.20615937,1.15315881,1.81236318,1.48026316
"Phyto",0.65789474,0.04518072,0.87055987,2.72625357,0.80968037,1.00154304,0.88992465,0.57627006,0.65789474
"TPhilCom",0.82236842,0.2167599,0.91983684,2.49694252,0.90458907,0.9304658,0.95029946,0.71928584,0.82236842
"UlvRig",0.49342105,1.15667214,0.93752601,2.80269058,0.72299658,1.076928,0.89354714,0.45948499,0.49342105
"Zoopl",1.97368421,4.70277735,1.25003468,8.79025683,1.34953629,0.81846528,1.27390842,1.60091391,1.97368421
"ZosOph",1.31578947,0.19592794,1.10798529,-8.95841826,1.37707341,1.21154401,1.11693393,1.66691336,1.31578947
