ID,Degree,Betweenness,Closeness,Alpha_Centrality,Eigen_centrality,KNN (Average nearest neighbor degree),Harmonic_centrality,Kleinberg's hub centrality,Strength (Summing up the edge weights of the adjacent edges for each vertex)
BenthFFish,1.6,2.83684211,1.21804228,0.85714286,1.24471522,0.86372361,1.1958042,1.48633285,1.6
CarnZoopl,1.4,1.08421053,1.13683946,1.28571429,1.22205967,0.9871127,1.13286713,1.4327186,1.4
Crab,0.6,0.06315789,0.89750484,3.85714286,0.86842278,1.26679463,0.88111888,0.72349992,0.6
HerbFish,0.6,0.75789474,0.85262959,4.28571429,0.723368,0.86372361,0.86013986,0.50198953,0.6
HerbZoopl,1.4,1.83684211,1.13683946,-2.14285714,1.21138927,0.9871127,1.13286713,1.40780829,1.4
Oyst,1,0.52105263,1.00309364,-1.28571429,1.0350797,1.03646833,1.00699301,1.0278356,1
Periph,0.4,0.39473684,0.81202818,6,0.5556033,0.86372361,0.7972028,0.29614588,0.4
Phyto,0.6,0,0.85262959,-1.71428571,0.81551603,1.0940499,0.86013986,0.63802996,0.6
PiscFish,1,0.61578947,1.00309364,-0.42857143,1.04951913,1.03646833,1.00699301,1.05671238,1
Polych,1.4,3.30526316,1.13683946,3.85714286,1.10574856,0.78969016,1.13286713,1.17297523,1.4
Shri,1,0.41578947,1.00309364,0,1.07476692,1.10556622,1.00699301,1.10816558,1
ZooplFish,1,0.16842105,0.94736622,-2.57142857,1.09381143,1.10556622,0.98601399,1.14778618,1
