ID,Degree,Betweenness,Closeness,Alpha_Centrality,Eigen_centrality,KNN (Average nearest neighbor degree),Harmonic_centrality,Kleinberg's hub centrality,Strength (Summing up the edge weights of the adjacent edges for each vertex)
"MacroalgaGrass",0.2385159,0.02007249,0.80885101,4.66931429,0.46639915,0.94489979,0.77872777,0.19379164,0.2385159
"MeioFau",0.1590106,0,0.76306699,-16.28283913,0.44146027,1.22836972,0.73255814,0.17362121,0.1590106
"NeaHerbZoo",0.8745583,0.39930184,0.95158943,0.51398058,0.99256541,1.03652643,0.96648427,0.87768325,0.8745583
"NeaOmnZoo",1.35159011,1.15604155,1.06427765,1.66542952,1.21325895,0.97083821,1.09575923,1.31137391,1.35159011
"NeaPhyto",0.4770318,0.52170737,0.8604798,8.69581193,0.57040423,0.69292651,0.85259918,0.28985781,0.4770318
"NshDem",1.35159011,1.67334627,1.12340418,0.38506969,1.18397145,0.95231077,1.12038304,1.24882619,1.35159011
"OffshPhyto",0.2385159,0,0.78529224,-6.46120512,0.52534984,1.11288197,0.76333789,0.24587634,0.2385159
"OmnZoopl",1.90812721,2.86973657,1.22553184,-2.93305355,1.44022449,0.96064812,1.24350205,1.84790618,1.90812721
"Otter",0.3180212,0.13842442,0.76306699,18.18736512,0.40351498,0.55119154,0.75718194,0.14505705,0.3180212
"PacCod",1.66961131,1.78895342,1.18948678,4.0927811,1.3696802,1.01389247,1.19425445,1.67131338,1.66961131
"Pinni",1.19257951,1.57855213,0.9985815,4.30183408,1.19021993,1.06248732,1.04035568,1.26204248,1.19257951
"PollOne",1.66961131,1.11102974,1.17224784,4.83932849,1.42280559,1.07388611,1.1880985,1.80347722,1.66961131
"PollZero",0.8745583,0.14921913,0.94052443,4.5804509,1.05769534,1.12815308,0.96032832,0.99664551,0.8745583
"Porp",0.795053,0.91172787,0.94052443,0.98656445,0.97845004,1.09608375,0.94801642,0.8528975,0.795053
"ResOrc",0.1590106,0,0.7353191,4.44775316,0.3767269,0.88190647,0.71101231,0.1264366,0.1590106
"RockFish",1.35159011,0.78422948,1.12340418,-0.49024561,1.27312018,1.08941387,1.12038304,1.44397055,1.35159011
"SabFish",1.35159011,0.93284643,1.12340418,5.05368087,1.27474135,1.08570838,1.12038304,1.44765035,1.35159011
"Sal",1.27208481,0.70414325,1.07846802,-3.17696287,1.22005634,1.05907518,1.08960328,1.32610925,1.27208481
"Sandl",1.51060071,1.3288486,1.13922678,-5.67671319,1.29354019,0.98800048,1.15116279,1.4906627,1.51060071
"Sha",1.51060071,1.14708077,1.17224784,3.17088418,1.34243353,1.07088643,1.16347469,1.6054808,1.51060071
"ShalEpiBenth",0.7155477,0.78310044,0.95158943,9.28997298,0.81694099,0.89590498,0.94186047,0.59456714,0.7155477
"ShalLgInFau",0.3180212,0.28216488,0.82535818,11.72994782,0.4646133,0.70867484,0.80642955,0.19231042,0.3180212
"ShalSmEpiBenth",1.43109541,3.87005841,1.12340418,6.40928548,1.19115789,0.91340313,1.13269494,1.26403238,1.43109541
"ShalSmInFau",0.5565371,0.67957151,0.92971381,-1.8018174,0.70765584,0.88190647,0.90492476,0.44613236,0.5565371
"Squide",1.74911661,1.64737452,1.20724032,-0.97758412,1.43967128,1.06515976,1.2127223,1.84648683,1.74911661
"TranOrc",0.1590106,0.00570125,0.66847191,-6.03282253,0.38129048,0.78741649,0.65868673,0.1295184,0.1590106
