ID,Degree,Betweenness,Closeness,Alpha_Centrality,Eigen_centrality,KNN (Average nearest neighbor degree),Harmonic_centrality,Kleinberg's hub centrality,Strength (Summing up the edge weights of the adjacent edges for each vertex)
Baci,0.40540541,0.11797753,0.76403158,3.37054375,0.48843968,0.68658302,0.75925926,0.21969529,0.40540541
BenthProd,0.2027027,0,0.74156006,-4.3914296,0.49853593,1.20152029,0.7037037,0.22887155,0.2027027
Bird,0.81081081,0.02407705,0.90046579,1.4368023,1.03413357,1.15860885,0.92592593,0.98480932,0.81081081
CarnFish,1.21621622,0.36958266,1.00852169,1.82030969,1.21375005,1.05848216,1.05555556,1.35661745,1.21621622
DemFish,1.41891892,1.24036918,1.09621922,2.86280158,1.27540015,1.00535371,1.12962963,1.497931,1.41891892
MacroBenth,1.41891892,3.13764045,1.20062105,-0.33489377,1.20989583,0.93179125,1.16666667,1.34801536,1.41891892
MacroZoopl,0.81081081,0.02407705,0.96973239,-3.00324091,1.01744582,1.20152029,0.96296296,0.95328214,0.81081081
MeioBenth,1.01351351,1.82303371,1.09621922,2.0849838,1.02824553,1.02987454,1.05555556,0.97362685,1.01351351
MesoZoopl,1.62162162,4.39486356,1.26065211,2.37126395,1.22354879,0.8796845,1.22222222,1.37861012,1.62162162
MicroNekt,1.41891892,1.3258427,1.09621922,0.40511343,1.2647022,0.98083289,1.12962963,1.47290735,1.41891892
MicroZoopl,0.60810811,0.39325843,0.84043474,5.34209579,0.5898036,0.68658302,0.85185185,0.32034188,0.60810811
OmnFish,1.41891892,1.3258427,1.09621922,0.40511343,1.2647022,0.98083289,1.12962963,1.47290735,1.41891892
Phyto,1.21621622,0.66452648,1.14604737,-2.12819589,1.183688,1.08708979,1.11111111,1.2902485,1.21621622
Seamm,1.01351351,0.15890851,0.96973239,1.10190853,1.14802888,1.16719114,1,1.21368086,1.01351351
Sphyto,0.40540541,0,0.81332394,3.65682391,0.55967976,0.94405166,0.7962963,0.288455,0.40540541
